网址,职位,公司名称,薪资,工作地点,发布时间,岗位描述
http://jobs.zhaopin.com/CC131757880J00066113005.htm,Java中、高级工程师,陕西紫光新能科技股份有限公司,8001-10000,西安,最新, 任职要求：   1. 5年及以上服务器端开发经验，熟练项目产品架构搭建；  2. 精通Java语言，对于面向对象模型和设计模式有清晰的认识，了解常用设计模式；  3. 熟练掌握网络通信原理，熟悉服务器端，数据端的主流技术或框架，熟悉Spring Boot、SpringMVC等框架，熟...
http://jobs.zhaopin.com/447375014270858.htm,javaEE大数据软件工程师定岗实习生,中青才智教育投资(北京)有限公司,7500-15000,西安,最新, 【项目说明】：      本   基地承担着中关村软件园园区内 300 多家互联网企业的人才培养、招聘的任务，本次招聘的岗位全部采用企业定制，   所招实习生实习   结束，统一安排在园区工作，千载难逢，机会难得 ......      【就业前景】：    Java 已经连续21年...
http://jobs.zhaopin.com/CZ409398280J00050876202.htm,Java开发实习生,巴人互动成都网络科技有限公司,4000-5000,西安,最新,...Java等开发语言；      3、     有良好的编程基础，熟悉相关开发工具；       4、     了解 SQL语句的编写     ；            5、     热爱计算机行业。               岗位      职责      ：       1、...
http://jobs.zhaopin.com/540062934250673.htm,高薪Java程序开发实习生,北京升凯网络科技有限公司,4001-6000,西安-莲湖区,最新, 岗位职责：  1、服从公司的发展要求，配合公司的工作安排；  2、负责公司相关Java软件项目的开发；  3、参与公司所用技术的优化和升级。  任职要求：  1、年满18岁，大专以上学历，专业不限；  2、对JAVA有浓厚的兴趣，并有打算从事JAVA开始的...
http://jobs.zhaopin.com/689935929251144.htm,Java+人工智能开发实习生,北京百知教育科技有限公司,7500-14000,西安,最新, 【岗位方向】：  1、 Java+大数据软件开发工程师实习生  2、 人工智能+Python开发工程师实习生  【任职要求】：  1、大专及以上学历，计算机（网络)、电子信息、软件工程、（电气）自动化、测控、生仪、机电、数学或英语等专业。  2、有计算机语言基础者优先，如：C语言、<...
http://jobs.zhaopin.com/689935929251282.htm,java+大数据开发实习助理（住宿+五险）,北京百知教育科技有限公司,8000-14000,西安,最新, ◆项目说明：     北京中关村软件园未来两年内园区IT工程师的数量将由现在的3万人，达到6-8万人的规模，人才需求量远远大于人才供给，对欲在IT领域有所建树的有识之士来说，现在入职中关村软件园，千载难逢，机会难得......  ◆职业背景：         Java+大数据软件开发...
http://jobs.zhaopin.com/689935929251251.htm,初级java软件工程师,北京百知教育科技有限公司,7500-14000,西安,最新,...JAVA、.Net、PHP、VB等；  4、接受上岗前集中学习。    【待遇】：   1、签订正式《劳动合同》享受国家规定的保险福利待遇（五险一金、带薪年假、各项补助等） 2、周末双休、餐费补贴、通讯补贴、住宿补贴、专业培训、节日福利。 3、在京工作一年后要求回当地工作的，可申...
http://jobs.zhaopin.com/CZ445337310J00041490713.htm,高级JAVA工程师,北京有生志广科技有限公司,15000-20000,西安-雁塔区,最新, 任职条件：      1)    具有   4   年以上开发工作经验。    熟悉软件开发的流程和项目实施的过程，有实际项目的开发和实施经验，能够    独立承担项目模块的开发工作；     2)    精通 Java语言和   和面向对象设计方法    ，熟练...
http://jobs.zhaopin.com/CZ896043610J00041076602.htm,Java软件工程师,陕西安控科技有限公司,10001-15000,西安,最新, 1、具备三年以上大中型项目开发经验，有大型油气行业项目开发经验者优先；   2、熟悉J2EE技术架构体系，熟悉Struts、Hibernate、Sping等主流框架；  3、熟练使用Javabean、Servlet、JSP、Webservice等开发技术；  4、熟练掌握TomCat...
http://jobs.zhaopin.com/514689632251426.htm,JAVA程序开发助理双休,广州胖虾网络科技有限公司,3000-5000,西安-雁塔区,最新, 岗位要求：  1、中专以上学历，年龄18-26岁；  2、对开发本身有浓厚的兴趣，有从事java开发工作的意愿；  3、优秀的学习能力，良好的团队协作精神和服务意识；     福利待遇：  1、周一至周五，早上9：:00-下午18:00，中午休息2小时，周末双休；  2、为员工购买五...
http://jobs.zhaopin.com/CZ440748820J00059487203.htm,java开发工程师,西安东华软件有限公司,5000-10000,西安,最新, 任职要求：   1、具有较强的沟通表达能力和良好的职业素质。   2、计算机或相关专业本科（二本）及以上学历，3年以上Java开发经验；   3、熟悉J2EE体系架构，熟练使用JAVA、JSP、JavaScript、jquery、HTML5、XML、CSS...
http://jobs.zhaopin.com/275216610250130.htm,高级Java开发工程师,北京一维大成科技有限公司,10001-15000,西安,最新,...java工作经验    2  、熟悉JAVA WEB开发，熟悉Spring MVC、Spring Boot、Spring Cloud；    3  、熟悉Oracle、MYSQL等数据库，能够熟练运用SQL、Mybatis和JPA，并具有数据库编程能力；    4 ...
http://jobs.zhaopin.com/324801331250085.htm,高级Java工程师,西安麦谷软件技术有限公司,8001-10000,西安,最新, 岗位职责： 1、 负责公司Windows和Linux环境下JAVA相关软件产品的开发工作。 2、 严格执行软件项目开发规范，各阶段按规定输出对应的文档及代码。 3、 严格执行公司质量管理方针。 4、 在项目的调研、开发及验收过程中，及时与用户及其他相关部门沟通工作。 5、 为市场部、...
http://jobs.zhaopin.com/287958337250002.htm,Java开发工程师,陕西海创中盈信息技术有限公司,10000-20000,西安,最新,...Java  架构的大中型项目开发经验；    2.   熟悉  Linux  环境下编程、调试和测试技巧；    3.   熟悉网络编程、分布式系统架构，有分布式系统开发经验者优先；    4.   熟悉高并发系统，熟悉电商网站开发经验者优先；
http://jobs.zhaopin.com/CC281667982J00102178007.htm,java开发工程师,西安狂生电子科技有限公司,10001-15000,西安,最新,...Java 实际项目开发经验，一年以上架构设计经验；   3.  有扎实的 Java 基础， Java 多线程、并发以及网络通信有深厚的经验；   4.  精通网络编程，熟悉 HTTP ， TCP/IP 协议，对 B/S 架构的软件有...
http://jobs.zhaopin.com/CC538721520J00135159701.htm,java高级工程师,陕西亿程交通信息有限公司,12000-18000,西安,最新, 1.	熟练掌握Java基础，理解JVM相关实现原理，可进行基于HotSpot的简单问题检测，及调整。   2.	熟悉Linux操作系统，可进行Linux服务搭建，运维和编写Shell脚本。   3.	熟悉Scala以及Akka，能够运Scala函数式特性快速开发后台服务程序。    ...
http://jobs.zhaopin.com/CZ640948730J00049278402.htm,java开发工程师,陕西智云交通科技有限公司,5000-10000,西安,最新, 岗位职责：  1、负责HTML5前端网页开发。  2、负责Android/iOS+HTML5框架APP的开发。  3、负责Java后台应用服务开发。     任职要求：  1、熟练掌握Java编程语言，熟悉J2EE应用服务框架。  2、熟练掌握JS框架、HTML5、CS...
http://jobs.zhaopin.com/514689632250720.htm,Java技术员+项目奖金,广州胖虾网络科技有限公司,3000-5000,西安-碑林区,最新, 岗位职责：  1、服从公司的发展要求，配合公司的工作安排；  2、负责公司相关Java软件项目的开发；  3、参与公司所用技术的优化和升级。  任职要求：  1、年满18岁，高中以上学历，专业不限；  2、对JAVA有浓厚的兴趣，并有打算从事JAVA开始的...
http://jobs.zhaopin.com/CZ445337310J00041492713.htm,JAVA 开发工程师,北京有生志广科技有限公司,10000-15000,西安-雁塔区,最新, 任职条件：      1)    具有 2年以上开发工作经验。   熟悉软件开发的流程和项目实施的过程，有实际项目的开发和实施经验，能够    独立承担项目模块的开发工作；     2)    掌握 Java语言和   和面向对象设计方法    ，熟练掌握 JSP...
http://jobs.zhaopin.com/487490721250274.htm,Java开发,北京天创金农科技有限公司,6000-10000,西安,最新," 任职要求：  1.精通java开发语言，熟悉UML及面向对象设计，熟练使用eclipse，svn等常用开发工具；  2.深入了解spring,springMVC,mybatis,jquery,springboot,实际项目中使用该技术；  3.熟练使用ssh/ssm,springbo..."
http://jobs.zhaopin.com/120163822251381.htm,java中级开发工程师-XA-006,长天科技有限公司,8001-10000,西安,最新, 任职要求：    （1）具有大学本科及以上，计算机相关专业    （2）具有Java开发工作经验5年以上，较强的编程能力    （3）熟练掌握oracle、mysql等数据库的使用    （4）有人力资源和社会保障业务系统开发经验优先
http://jobs.zhaopin.com/689935929251216.htm,java软件工程师/程序员实习助理,北京百知教育科技有限公司,7500-12000,西安,最新, 报名资格：    1、大专及以上学历，计算机相关专业，有计算机语言基础者优先，如：C语言、Java、.Net、PHP等；    2、工作态度端正，有责任感，组织性、纪律性强；    3、具有良好的逻辑思维能力、沟通能力、团队合作能力；    4、愿意接受岗前集中学习。    岗位职责...
http://jobs.zhaopin.com/368389112250096.htm,Java讲师,西安软件服务外包学院,8001-10000,西安-高新技术产业开发区,最新, 岗位职责：  1、完成Java及企业级框架程序开发相关培训课程研发和教学任务；  2、完成Java企业级框架项目程序研发、技术文档编写；  3、积极参与学院内部培训，保持技术先进性；  4、完成Java新技术普及推广工作。     任职要求：  1、善于沟...
http://jobs.zhaopin.com/689935929250625.htm,java开发工程师实习生,北京百知教育科技有限公司,8001-10000,西安,最新, 一、Java大数据软件开发实习工程师    任职要求：  1、理工科：计算机（网络)、电子信息、软件工程、（电气）自动化、测控、生仪、机电等。 2、在京工作一年后要求回当地工作的，可申请调回当地省会城市的分公司或合作企业工作。 3、入职前同意参加软件园统一组织的三到四个月的企业岗前项...
http://jobs.zhaopin.com/CC385698911J00042167404.htm,中级java软件工程师,陕西亚创科技有限公司,5000-8000,西安,最新, 岗位描述：  1、医疗行业相关应用（java web）开发；  2、项目的需求分析、概要设计、详细设计；  3、上述产品或项目的测试、客户部署和文档撰写。     任职要求：  1、全日制本科以上学历（仅限计算机及计算机相关专业）；  2、至少2年以上本领域内的java...
http://jobs.zhaopin.com/409222215250004.htm,中级Java开发工程师,西安逸弘信息科技有限公司,8001-10000,西安,最新, 岗位要求：  1.熟悉J2EE，JSP，Javascript，Ajax，XML，Spring，Hibernate，Structs，EJB等技术。 2.数据库原理及应用开发。 3.工作积极主动，接受能力强。 4.沟通能力较好。  本岗位要求有一个以上完整项目经验，不需对整个项目都有实际...
